gene_id SSR HPR
ENSAMXG00000006430 1 0
ENSAMXG00000006432 1 1
ENSAMXG00000006431 1 1
ENSAMXG00000006437 1 0
ENSAMXG00000006433 1 1
ENSAMXG00000006438 1 1
ENSAMXG00000006446 1 1
ENSAMXG00000006436 1 0
ENSAMXG00000006434 1 0
ENSAMXG00000006435 0 0
ENSAMXG00000006495 1 1
ENSAMXG00000006453 1 1
ENSAMXG00000006440 1 0
ENSAMXG00000006445 1 1
ENSAMXG00000006441 1 1
ENSAMXG00000006442 0 0
ENSAMXG00000006444 1 0
ENSAMXG00000006447 1 1
ENSAMXG00000006464 1 1
ENSAMXG00000006448 1 0
ENSAMXG00000006450 1 1
ENSAMXG00000006458 1 1
ENSAMXG00000006449 1 0
ENSAMXG00000006451 1 0
ENSAMXG00000006452 1 0
ENSAMXG00000006457 1 0
ENSAMXG00000006684 1 1
ENSAMXG00000006454 0 0
ENSAMXG00000006455 0 0
ENSAMXG00000006456 1 1
ENSAMXG00000006459 1 1
ENSAMXG00000006462 1 1
ENSAMXG00000006461 1 1
ENSAMXG00000006460 1 1
ENSAMXG00000006466 1 0
ENSAMXG00000006471 0 0
ENSAMXG00000006463 1 0
ENSAMXG00000006465 1 0
ENSAMXG00000006467 1 1
ENSAMXG00000006468 1 1
ENSAMXG00000006469 0 1
ENSAMXG00000006472 1 1
ENSAMXG00000006537 1 1
ENSAMXG00000006470 1 0
ENSAMXG00000006484 1 1
ENSAMXG00000006473 1 1
ENSAMXG00000006474 1 1
ENSAMXG00000006475 1 0
ENSAMXG00000006476 1 1
ENSAMXG00000006477 1 0
ENSAMXG00000006478 1 1
ENSAMXG00000006480 1 1
ENSAMXG00000006481 1 0
ENSAMXG00000006482 1 1
ENSAMXG00000006487 1 1
ENSAMXG00000006488 1 1
ENSAMXG00000006497 1 1
ENSAMXG00000006485 1 0
ENSAMXG00000006505 1 1
ENSAMXG00000006486 1 0
ENSAMXG00000006489 1 0
ENSAMXG00000006491 1 0
ENSAMXG00000006512 1 1
ENSAMXG00000006490 1 0
ENSAMXG00000006498 1 1
ENSAMXG00000006492 0 0
ENSAMXG00000006493 1 1
ENSAMXG00000006494 1 0
ENSAMXG00000006500 1 1
ENSAMXG00000006499 1 0
ENSAMXG00000006513 1 1
ENSAMXG00000006501 1 0
ENSAMXG00000006504 1 0
ENSAMXG00000006502 1 1
ENSAMXG00000006503 1 1
ENSAMXG00000006508 1 1
ENSAMXG00000006506 1 1
ENSAMXG00000006507 1 1
ENSAMXG00000006509 1 1
ENSAMXG00000006519 1 1
ENSAMXG00000006510 0 0
ENSAMXG00000006511 1 1
ENSAMXG00000006514 1 1
ENSAMXG00000006515 1 1
ENSAMXG00000006516 1 1
ENSAMXG00000006517 1 0
ENSAMXG00000006518 1 0
ENSAMXG00000006521 1 0
ENSAMXG00000006549 0 0
ENSAMXG00000006520 1 0
ENSAMXG00000006522 1 0
ENSAMXG00000006523 1 1
ENSAMXG00000006525 1 0
ENSAMXG00000006524 1 1
ENSAMXG00000006532 1 1
ENSAMXG00000006526 1 1
ENSAMXG00000006527 1 0
ENSAMXG00000006528 1 0
ENSAMXG00000006529 1 1
ENSAMXG00000006531 1 0
ENSAMXG00000006575 1 1
ENSAMXG00000006576 1 1
ENSAMXG00000006530 1 1
ENSAMXG00000006553 1 0
ENSAMXG00000006534 1 1
ENSAMXG00000006533 1 0
ENSAMXG00000006545 1 0
ENSAMXG00000006536 1 1
ENSAMXG00000006535 1 1
ENSAMXG00000006605 1 1
ENSAMXG00000006540 1 1
ENSAMXG00000006781 1 1
ENSAMXG00000006538 1 0
ENSAMXG00000006543 1 1
ENSAMXG00000006544 1 1
ENSAMXG00000006554 1 1
ENSAMXG00000006539 1 1
ENSAMXG00000006541 0 0
ENSAMXG00000006542 1 1
ENSAMXG00000006551 1 1
ENSAMXG00000006546 0 0
ENSAMXG00000006547 1 1
ENSAMXG00000006548 1 1
ENSAMXG00000006550 1 0
ENSAMXG00000006552 1 1
ENSAMXG00000006555 1 1
ENSAMXG00000006556 1 1
ENSAMXG00000006557 1 1
ENSAMXG00000006562 1 0
ENSAMXG00000006559 1 1
ENSAMXG00000006560 1 0
ENSAMXG00000006558 1 1
ENSAMXG00000006577 1 1
ENSAMXG00000006561 1 0
ENSAMXG00000006563 1 0
ENSAMXG00000006564 1 1
ENSAMXG00000006568 1 1
ENSAMXG00000006580 1 1
ENSAMXG00000006565 1 1
ENSAMXG00000006566 0 1
ENSAMXG00000006567 0 0
ENSAMXG00000006569 1 0
ENSAMXG00000006570 1 0
ENSAMXG00000006571 1 0
ENSAMXG00000006624 1 1
ENSAMXG00000006586 1 1
ENSAMXG00000006572 1 0
ENSAMXG00000006573 0 0
ENSAMXG00000006702 1 1
ENSAMXG00000006574 1 0
ENSAMXG00000006578 1 1
ENSAMXG00000006582 1 1
ENSAMXG00000006579 1 0
ENSAMXG00000006583 1 0
ENSAMXG00000006584 1 0
ENSAMXG00000006585 1 1
ENSAMXG00000006587 1 0
ENSAMXG00000006588 1 1
ENSAMXG00000006589 1 1
ENSAMXG00000006596 1 0
ENSAMXG00000006591 1 0
ENSAMXG00000006608 1 1
ENSAMXG00000006590 1 0
ENSAMXG00000006592 1 0
ENSAMXG00000006603 1 1
ENSAMXG00000006593 1 0
ENSAMXG00000006594 0 1
ENSAMXG00000006595 1 1
ENSAMXG00000006614 1 1
ENSAMXG00000006597 1 1
ENSAMXG00000006598 1 1
ENSAMXG00000006599 1 0
ENSAMXG00000006600 1 1
ENSAMXG00000006602 1 0
ENSAMXG00000006601 1 1
ENSAMXG00000006604 1 0
ENSAMXG00000006607 1 1
ENSAMXG00000006606 1 1
ENSAMXG00000006609 1 1
ENSAMXG00000006611 0 1
ENSAMXG00000006610 1 1
ENSAMXG00000006612 1 1
ENSAMXG00000006613 1 0
ENSAMXG00000006617 1 1
ENSAMXG00000006615 0 1
ENSAMXG00000006616 1 0
ENSAMXG00000006626 1 0
ENSAMXG00000006618 1 0
ENSAMXG00000006619 1 0
ENSAMXG00000006621 1 0
ENSAMXG00000006620 1 1
ENSAMXG00000006622 0 1
ENSAMXG00000006623 1 1
ENSAMXG00000006630 1 1
ENSAMXG00000006628 1 0
ENSAMXG00000006639 1 1
ENSAMXG00000006625 1 1
ENSAMXG00000006627 1 0
ENSAMXG00000006855 1 0
ENSAMXG00000006635 1 0
ENSAMXG00000006629 1 0
ENSAMXG00000006641 0 0
ENSAMXG00000006688 1 1
ENSAMXG00000006631 1 1
ENSAMXG00000006642 1 1
ENSAMXG00000006632 1 0
ENSAMXG00000006633 1 0
ENSAMXG00000006666 1 1
ENSAMXG00000006634 1 0
ENSAMXG00000006636 1 0
ENSAMXG00000006637 1 1
ENSAMXG00000006638 1 0
ENSAMXG00000006640 1 0
ENSAMXG00000006659 1 1
ENSAMXG00000006643 1 0
ENSAMXG00000006645 1 1
ENSAMXG00000006644 1 0
ENSAMXG00000006646 1 0
ENSAMXG00000006647 1 1
ENSAMXG00000006648 1 0
ENSAMXG00000006649 1 1
ENSAMXG00000006650 0 0
ENSAMXG00000006651 1 0
ENSAMXG00000006652 1 1
ENSAMXG00000006653 1 1
ENSAMXG00000006654 0 1
ENSAMXG00000006655 1 1
ENSAMXG00000006656 1 0
ENSAMXG00000006658 1 1
ENSAMXG00000006657 1 1
ENSAMXG00000006661 1 0
ENSAMXG00000006670 1 1
ENSAMXG00000006660 1 1
ENSAMXG00000006662 1 1
ENSAMXG00000006686 1 0
ENSAMXG00000006663 1 0
ENSAMXG00000006664 1 0
ENSAMXG00000006665 1 0
ENSAMXG00000006667 0 0
ENSAMXG00000006668 1 0
ENSAMXG00000006669 1 1
ENSAMXG00000006680 1 1
ENSAMXG00000006671 0 0
ENSAMXG00000006677 1 1
ENSAMXG00000006672 1 0
ENSAMXG00000006673 1 1
ENSAMXG00000006675 1 0
ENSAMXG00000006674 1 1
ENSAMXG00000006678 1 0
ENSAMXG00000006679 1 1
ENSAMXG00000006676 1 0
ENSAMXG00000006681 1 0
ENSAMXG00000006682 1 0
ENSAMXG00000006710 1 1
ENSAMXG00000006683 0 1
ENSAMXG00000006685 1 0
ENSAMXG00000006703 1 0
ENSAMXG00000006687 1 0
ENSAMXG00000006689 1 1
ENSAMXG00000006690 1 1
ENSAMXG00000006693 1 0
ENSAMXG00000006691 1 1
ENSAMXG00000006692 1 1
ENSAMXG00000006697 1 0
ENSAMXG00000006726 1 1
ENSAMXG00000006694 1 0
ENSAMXG00000006705 1 1
ENSAMXG00000006695 1 0
ENSAMXG00000006700 1 1
ENSAMXG00000006701 1 1
ENSAMXG00000007030 1 1
ENSAMXG00000006696 0 0
ENSAMXG00000006698 0 0
ENSAMXG00000006699 0 0
ENSAMXG00000006704 1 1
ENSAMXG00000006706 1 1
ENSAMXG00000006718 1 0
ENSAMXG00000006719 1 1
ENSAMXG00000006707 1 1
ENSAMXG00000006735 1 1
ENSAMXG00000006711 1 0
ENSAMXG00000006709 1 0
ENSAMXG00000006708 1 0
ENSAMXG00000006720 1 1
ENSAMXG00000006713 0 0
ENSAMXG00000006712 1 0
ENSAMXG00000006722 1 1
ENSAMXG00000006714 1 0
ENSAMXG00000006715 1 0
ENSAMXG00000006717 1 0
ENSAMXG00000006716 1 1
ENSAMXG00000006721 1 0
ENSAMXG00000006729 1 1
ENSAMXG00000006723 0 1
ENSAMXG00000006724 1 0
ENSAMXG00000006743 1 1
ENSAMXG00000006747 1 1
ENSAMXG00000006750 1 1
ENSAMXG00000006725 1 1
ENSAMXG00000006740 0 0
ENSAMXG00000006742 0 0
ENSAMXG00000006727 0 1
ENSAMXG00000006728 0 0
ENSAMXG00000006730 1 0
ENSAMXG00000006731 1 1
ENSAMXG00000006741 1 1
ENSAMXG00000006732 1 0
ENSAMXG00000006734 1 0
ENSAMXG00000006733 1 1
ENSAMXG00000006736 1 1
ENSAMXG00000006737 1 1
ENSAMXG00000006767 0 0
ENSAMXG00000006739 1 0
ENSAMXG00000006738 1 1
ENSAMXG00000006744 1 0
ENSAMXG00000006749 1 1
ENSAMXG00000006745 1 1
ENSAMXG00000006746 1 1
ENSAMXG00000006770 1 1
ENSAMXG00000006748 1 1
ENSAMXG00000006752 1 0
ENSAMXG00000006751 1 0
ENSAMXG00000006756 1 1
ENSAMXG00000006753 1 1
ENSAMXG00000006755 1 0
ENSAMXG00000006754 0 1
ENSAMXG00000006787 1 1
ENSAMXG00000006789 1 1
ENSAMXG00000006794 1 1
ENSAMXG00000006760 1 1
ENSAMXG00000006761 1 1
ENSAMXG00000006757 1 0
ENSAMXG00000006759 1 1
ENSAMXG00000006758 0 0
ENSAMXG00000006774 1 1
ENSAMXG00000006763 1 1
ENSAMXG00000006764 1 0
ENSAMXG00000006762 1 0
ENSAMXG00000006765 1 1
ENSAMXG00000006766 1 0
ENSAMXG00000006788 1 0
ENSAMXG00000006768 1 0
ENSAMXG00000006772 1 1
ENSAMXG00000006769 1 1
ENSAMXG00000006780 1 1
ENSAMXG00000006771 0 1
ENSAMXG00000006785 1 1
ENSAMXG00000006773 1 0
ENSAMXG00000006778 1 1
ENSAMXG00000006776 1 1
ENSAMXG00000006775 0 1
ENSAMXG00000006791 1 1
ENSAMXG00000006790 1 1
ENSAMXG00000006779 1 0
ENSAMXG00000006777 1 0
ENSAMXG00000006784 1 1
ENSAMXG00000006786 0 1
ENSAMXG00000006888 1 1
ENSAMXG00000006782 1 1
ENSAMXG00000006804 1 1
ENSAMXG00000006783 1 0
ENSAMXG00000006792 0 0
ENSAMXG00000006799 1 1
ENSAMXG00000006795 1 0
ENSAMXG00000006796 1 1
ENSAMXG00000006797 1 1
ENSAMXG00000006793 1 1
ENSAMXG00000006814 1 0
ENSAMXG00000006798 1 0
ENSAMXG00000006800 1 1
ENSAMXG00000006805 1 1
ENSAMXG00000006808 1 0
ENSAMXG00000006801 1 1
ENSAMXG00000006802 0 0
ENSAMXG00000006817 1 1
ENSAMXG00000006803 1 1
ENSAMXG00000006885 1 1
ENSAMXG00000006806 1 1
ENSAMXG00000006807 1 0
ENSAMXG00000006811 1 0
ENSAMXG00000006809 1 0
ENSAMXG00000006810 1 0
ENSAMXG00000006812 0 0
ENSAMXG00000006813 0 0
ENSAMXG00000006824 1 1
ENSAMXG00000006815 1 0
ENSAMXG00000006816 1 1
ENSAMXG00000006818 1 0
ENSAMXG00000006819 1 0
ENSAMXG00000006827 1 1
ENSAMXG00000006821 1 1
ENSAMXG00000006820 1 0
ENSAMXG00000006822 0 1
ENSAMXG00000006823 1 1
ENSAMXG00000006833 1 1
ENSAMXG00000006825 1 0
ENSAMXG00000006973 1 1
ENSAMXG00000006982 1 1
ENSAMXG00000006972 1 0
ENSAMXG00000006826 1 0
ENSAMXG00000006828 1 1
ENSAMXG00000006832 1 1
ENSAMXG00000006874 1 1
ENSAMXG00000006846 1 1
ENSAMXG00000006829 1 0
ENSAMXG00000006830 1 0
ENSAMXG00000006851 1 1
ENSAMXG00000006831 1 1
ENSAMXG00000006844 1 1
ENSAMXG00000006843 1 1
ENSAMXG00000006836 1 0
ENSAMXG00000006834 1 0
ENSAMXG00000006835 1 0
ENSAMXG00000006838 1 0
ENSAMXG00000006837 1 0
ENSAMXG00000006840 1 0
ENSAMXG00000006845 1 1
ENSAMXG00000006839 1 1
ENSAMXG00000006857 1 1
ENSAMXG00000006841 1 0
ENSAMXG00000006842 1 1
ENSAMXG00000006847 1 0
ENSAMXG00000006852 0 0
ENSAMXG00000006850 1 1
ENSAMXG00000006849 0 1
ENSAMXG00000006848 1 0
ENSAMXG00000006854 1 0
ENSAMXG00000006862 1 1
ENSAMXG00000006853 1 0
ENSAMXG00000006856 1 0
ENSAMXG00000006861 1 1
ENSAMXG00000006869 1 1
ENSAMXG00000006858 1 0
ENSAMXG00000006864 1 1
ENSAMXG00000006859 1 0
ENSAMXG00000006860 1 1
ENSAMXG00000006868 1 0
ENSAMXG00000006872 1 1
ENSAMXG00000006881 1 1
ENSAMXG00000006863 1 1
ENSAMXG00000006867 1 1
ENSAMXG00000006865 1 0
ENSAMXG00000006873 1 0
ENSAMXG00000006866 0 0
ENSAMXG00000006876 1 1
ENSAMXG00000006980 0 1
ENSAMXG00000006870 0 1
ENSAMXG00000006878 1 1
ENSAMXG00000006871 1 0
ENSAMXG00000006882 1 1
ENSAMXG00000006880 1 0
ENSAMXG00000006875 1 1
ENSAMXG00000006877 1 0
ENSAMXG00000006884 1 1
ENSAMXG00000006883 1 1
ENSAMXG00000006879 1 0
ENSAMXG00000006886 1 1
ENSAMXG00000006887 1 0
ENSAMXG00000006894 1 1
ENSAMXG00000006890 1 1
ENSAMXG00000006889 0 0
ENSAMXG00000006891 1 0
ENSAMXG00000006896 1 0
ENSAMXG00000006915 1 1
ENSAMXG00000006892 1 0
ENSAMXG00000006893 1 1
ENSAMXG00000006914 1 0
ENSAMXG00000006900 1 1
ENSAMXG00000006895 1 0
ENSAMXG00000006898 1 1
ENSAMXG00000006902 1 1
ENSAMXG00000006897 1 1
ENSAMXG00000006899 1 0
ENSAMXG00000006901 1 1
ENSAMXG00000006943 1 1
ENSAMXG00000006903 1 1
ENSAMXG00000006908 1 0
ENSAMXG00000006904 1 1
ENSAMXG00000006905 1 0
ENSAMXG00000006906 0 1
ENSAMXG00000006907 0 0
ENSAMXG00000006910 1 0
ENSAMXG00000006922 1 0
ENSAMXG00000006909 1 0
ENSAMXG00000006911 1 1
ENSAMXG00000006912 1 0
ENSAMXG00000006918 1 0
ENSAMXG00000006919 1 0
ENSAMXG00000006913 1 0
ENSAMXG00000006916 1 1
ENSAMXG00000006917 1 1
ENSAMXG00000006929 1 1
ENSAMXG00000006935 1 1
ENSAMXG00000007010 1 1
ENSAMXG00000006920 1 0
ENSAMXG00000006924 1 1
ENSAMXG00000006927 1 1
ENSAMXG00000006921 1 0
ENSAMXG00000006951 1 1
ENSAMXG00000006925 1 0
ENSAMXG00000006923 1 1
ENSAMXG00000006930 1 0
ENSAMXG00000006926 1 1
ENSAMXG00000006928 0 0
ENSAMXG00000006939 1 0
ENSAMXG00000006931 1 0
ENSAMXG00000006932 1 0
ENSAMXG00000006944 1 1
ENSAMXG00000006933 1 0
ENSAMXG00000006934 1 1
ENSAMXG00000006936 1 0
ENSAMXG00000006937 1 0
ENSAMXG00000006938 1 0
ENSAMXG00000006940 1 1
ENSAMXG00000006969 1 1
ENSAMXG00000006941 1 0
ENSAMXG00000006971 1 1
ENSAMXG00000006942 1 0
ENSAMXG00000006945 0 0
ENSAMXG00000006968 1 0
ENSAMXG00000006946 1 0
ENSAMXG00000006986 1 1
ENSAMXG00000006947 1 0
ENSAMXG00000006952 1 1
ENSAMXG00000006953 1 1
ENSAMXG00000006948 1 1
ENSAMXG00000006949 1 1
ENSAMXG00000006950 1 0
ENSAMXG00000006954 1 1
ENSAMXG00000006962 1 1
ENSAMXG00000006955 1 0
ENSAMXG00000006970 1 0
ENSAMXG00000006956 1 0
ENSAMXG00000006959 1 1
ENSAMXG00000006960 1 1
ENSAMXG00000006957 1 1
ENSAMXG00000006966 1 0
ENSAMXG00000007185 1 1
ENSAMXG00000006958 1 1
ENSAMXG00000006965 1 0
ENSAMXG00000006961 1 1
ENSAMXG00000006963 1 1
ENSAMXG00000006964 1 0
ENSAMXG00000006967 1 0
ENSAMXG00000006975 1 1
ENSAMXG00000006974 1 0
ENSAMXG00000006994 1 1
ENSAMXG00000006976 1 0
ENSAMXG00000006978 1 0
ENSAMXG00000006977 0 1
ENSAMXG00000006979 1 0
ENSAMXG00000006981 1 0
ENSAMXG00000006983 1 0
ENSAMXG00000006985 1 0
ENSAMXG00000006984 1 1
ENSAMXG00000006988 1 1
ENSAMXG00000006987 1 0
ENSAMXG00000006993 1 1
ENSAMXG00000006998 1 1
ENSAMXG00000006989 1 0
ENSAMXG00000007008 1 1
ENSAMXG00000006990 0 0
ENSAMXG00000006991 1 0
ENSAMXG00000006992 1 0
ENSAMXG00000006995 0 0
ENSAMXG00000006996 1 0
ENSAMXG00000006997 1 1
ENSAMXG00000007004 1 0
ENSAMXG00000006999 1 1
ENSAMXG00000007000 1 0
ENSAMXG00000007002 1 1
ENSAMXG00000007001 1 0
ENSAMXG00000007011 1 1
ENSAMXG00000007003 1 1
ENSAMXG00000007005 1 0
ENSAMXG00000007006 1 1
ENSAMXG00000007039 1 1
ENSAMXG00000007007 1 1
ENSAMXG00000007009 1 1
ENSAMXG00000007014 1 0
ENSAMXG00000007024 1 1
ENSAMXG00000007012 1 1
ENSAMXG00000007017 0 0
ENSAMXG00000007013 0 0
ENSAMXG00000007015 0 0
ENSAMXG00000007016 1 0
ENSAMXG00000007019 1 1
ENSAMXG00000007018 1 1
ENSAMXG00000007020 1 0
ENSAMXG00000007021 1 1
ENSAMXG00000007026 1 1
ENSAMXG00000007023 1 0
ENSAMXG00000007022 1 0
ENSAMXG00000007047 1 1
ENSAMXG00000007025 1 0
ENSAMXG00000007033 1 0
ENSAMXG00000007029 1 0
ENSAMXG00000007034 1 0
ENSAMXG00000007035 1 0
ENSAMXG00000007043 1 1
ENSAMXG00000007027 1 0
ENSAMXG00000007042 1 0
ENSAMXG00000007032 1 1
ENSAMXG00000007028 1 0
ENSAMXG00000007031 1 0
ENSAMXG00000007036 1 0
ENSAMXG00000007037 1 1
ENSAMXG00000007044 1 1
ENSAMXG00000007041 1 0
ENSAMXG00000007069 1 1
ENSAMXG00000007059 1 1
ENSAMXG00000007038 1 1
ENSAMXG00000007040 1 0
ENSAMXG00000007052 1 1
ENSAMXG00000007045 1 0
ENSAMXG00000007046 1 0
ENSAMXG00000007049 1 1
ENSAMXG00000007057 1 1
ENSAMXG00000007060 1 1
ENSAMXG00000007048 0 0
ENSAMXG00000007050 0 0
ENSAMXG00000007051 1 1
ENSAMXG00000007056 1 0
ENSAMXG00000007058 1 0
ENSAMXG00000007071 1 1
ENSAMXG00000007053 0 1
ENSAMXG00000007054 1 0
ENSAMXG00000007201 1 1
ENSAMXG00000007070 1 0
ENSAMXG00000007067 1 0
ENSAMXG00000007055 1 0
ENSAMXG00000007063 0 1
ENSAMXG00000007065 1 1
ENSAMXG00000007061 1 0
ENSAMXG00000007064 1 1
ENSAMXG00000007062 0 0
ENSAMXG00000007066 1 1
ENSAMXG00000007068 1 0
ENSAMXG00000007075 1 1
ENSAMXG00000007072 1 0
ENSAMXG00000007073 1 1
ENSAMXG00000007074 1 1
ENSAMXG00000007090 1 1
ENSAMXG00000007079 1 1
ENSAMXG00000007080 1 1
ENSAMXG00000007077 1 1
ENSAMXG00000007076 1 0
ENSAMXG00000007092 1 0
ENSAMXG00000007078 1 1
ENSAMXG00000007081 1 1
ENSAMXG00000007085 1 0
ENSAMXG00000007084 1 1
ENSAMXG00000007087 1 0
ENSAMXG00000007082 1 1
ENSAMXG00000007083 0 1
ENSAMXG00000007091 1 1
ENSAMXG00000007088 1 1
ENSAMXG00000007102 1 1
ENSAMXG00000007086 1 0
ENSAMXG00000007089 1 1
ENSAMXG00000007094 1 1
ENSAMXG00000007093 1 1
ENSAMXG00000007101 1 0
ENSAMXG00000007095 1 0
ENSAMXG00000007096 1 0
ENSAMXG00000007098 1 1
ENSAMXG00000007097 1 0
ENSAMXG00000007104 1 1
ENSAMXG00000007099 1 0
ENSAMXG00000007100 1 1
ENSAMXG00000007111 1 0
ENSAMXG00000007103 1 0
ENSAMXG00000007112 1 0
ENSAMXG00000007119 1 1
ENSAMXG00000007105 1 0
ENSAMXG00000007117 1 0
ENSAMXG00000007106 1 1
ENSAMXG00000007108 1 1
ENSAMXG00000007107 1 0
ENSAMXG00000007109 1 0
ENSAMXG00000007110 0 0
ENSAMXG00000007113 1 1
ENSAMXG00000007114 0 0
ENSAMXG00000007115 1 0
ENSAMXG00000007120 1 1
ENSAMXG00000007118 0 1
ENSAMXG00000007116 1 0
ENSAMXG00000007142 1 1
ENSAMXG00000007128 1 1
ENSAMXG00000007121 1 1
ENSAMXG00000007122 1 1
ENSAMXG00000007123 1 0
ENSAMXG00000007124 1 1
ENSAMXG00000007125 1 1
ENSAMXG00000007126 1 1
ENSAMXG00000007139 1 0
ENSAMXG00000007127 1 0
ENSAMXG00000007129 1 1
ENSAMXG00000007130 1 0
ENSAMXG00000007131 1 0
ENSAMXG00000007132 1 0
ENSAMXG00000007133 1 1
ENSAMXG00000007155 1 0
ENSAMXG00000007157 1 1
ENSAMXG00000007134 1 1
ENSAMXG00000007137 1 0
ENSAMXG00000007135 1 1
ENSAMXG00000007136 0 1
ENSAMXG00000007143 1 1
ENSAMXG00000007144 1 1
ENSAMXG00000007138 1 0
ENSAMXG00000007152 1 1
ENSAMXG00000007140 1 0
ENSAMXG00000007141 0 0
ENSAMXG00000007154 1 0
ENSAMXG00000007148 1 1
ENSAMXG00000007174 1 1
ENSAMXG00000007145 1 0
ENSAMXG00000007168 1 0
ENSAMXG00000007172 1 0
ENSAMXG00000007165 1 1
ENSAMXG00000007146 0 0
ENSAMXG00000007156 0 0
ENSAMXG00000007147 1 1
ENSAMXG00000007149 1 0
ENSAMXG00000007150 1 0
ENSAMXG00000007151 0 0
ENSAMXG00000007160 1 1
ENSAMXG00000007161 1 1
ENSAMXG00000007153 1 1
ENSAMXG00000007158 1 0
ENSAMXG00000007159 1 0
ENSAMXG00000007163 1 1
ENSAMXG00000007162 1 0
ENSAMXG00000007164 1 1
ENSAMXG00000007171 1 1
ENSAMXG00000007166 1 1
ENSAMXG00000007170 1 0
ENSAMXG00000007167 0 0
ENSAMXG00000007169 1 1
ENSAMXG00000007199 1 1
ENSAMXG00000007173 1 1
ENSAMXG00000007178 1 0
ENSAMXG00000007175 1 0
ENSAMXG00000007176 1 1
ENSAMXG00000007177 1 0
ENSAMXG00000007189 1 1
ENSAMXG00000007179 1 1
ENSAMXG00000007180 1 0
ENSAMXG00000007181 1 1
ENSAMXG00000007182 1 1
ENSAMXG00000007183 1 0
ENSAMXG00000007184 0 0
ENSAMXG00000007186 1 1
ENSAMXG00000007208 1 1
ENSAMXG00000007187 1 0
ENSAMXG00000007190 1 1
ENSAMXG00000007188 1 0
ENSAMXG00000007191 1 0
ENSAMXG00000007194 1 1
ENSAMXG00000007203 1 1
ENSAMXG00000007192 1 1
ENSAMXG00000007198 1 1
ENSAMXG00000007193 1 0
ENSAMXG00000007195 1 1
ENSAMXG00000007200 1 0
ENSAMXG00000007196 1 0
ENSAMXG00000007197 1 1
ENSAMXG00000007202 1 0
ENSAMXG00000007204 1 1
ENSAMXG00000007205 1 0
ENSAMXG00000007206 1 0
ENSAMXG00000007207 1 0
ENSAMXG00000007213 0 1
ENSAMXG00000007265 1 0
ENSAMXG00000007209 1 0
ENSAMXG00000007210 1 0
ENSAMXG00000007212 0 1
ENSAMXG00000007211 1 1
ENSAMXG00000007215 1 1
ENSAMXG00000007214 0 0
ENSAMXG00000007221 1 0
ENSAMXG00000007216 1 1
ENSAMXG00000007252 1 1
ENSAMXG00000007217 1 0
ENSAMXG00000007218 1 1
ENSAMXG00000007219 1 1
ENSAMXG00000007220 1 1
ENSAMXG00000007242 1 1
ENSAMXG00000007222 1 1
ENSAMXG00000007223 0 0
ENSAMXG00000007227 1 1
ENSAMXG00000007224 1 0
ENSAMXG00000007225 1 0
ENSAMXG00000007226 0 0
ENSAMXG00000007228 0 0
ENSAMXG00000007229 1 0
ENSAMXG00000007232 1 1
ENSAMXG00000007230 1 1
ENSAMXG00000007231 0 1
ENSAMXG00000007233 1 1
ENSAMXG00000007241 1 1
ENSAMXG00000007234 1 1
ENSAMXG00000007236 1 1
ENSAMXG00000007235 1 0
ENSAMXG00000007237 1 1
ENSAMXG00000007238 1 0
ENSAMXG00000007239 1 0
ENSAMXG00000007240 1 1
ENSAMXG00000007319 1 1
ENSAMXG00000007243 1 1
ENSAMXG00000007295 1 0
ENSAMXG00000007249 1 1
ENSAMXG00000007244 1 0
ENSAMXG00000007245 1 1
ENSAMXG00000007246 1 0
ENSAMXG00000007361 1 1
ENSAMXG00000007254 1 1
ENSAMXG00000007247 1 1
ENSAMXG00000007250 0 0
ENSAMXG00000007248 1 1
ENSAMXG00000007253 1 0
ENSAMXG00000007251 1 1
ENSAMXG00000007255 1 1
ENSAMXG00000007266 1 1
ENSAMXG00000007256 1 1
ENSAMXG00000007257 1 0
ENSAMXG00000007258 1 1
ENSAMXG00000007259 1 1
ENSAMXG00000007260 1 0
ENSAMXG00000007282 1 1
ENSAMXG00000007261 1 0
ENSAMXG00000007262 1 1
ENSAMXG00000007263 1 1
ENSAMXG00000007264 1 0
ENSAMXG00000007272 1 1
ENSAMXG00000007275 1 1
ENSAMXG00000007443 1 1
ENSAMXG00000007267 1 0
ENSAMXG00000007268 1 0
ENSAMXG00000007276 1 0
ENSAMXG00000007271 1 1
ENSAMXG00000007269 0 0
ENSAMXG00000007270 1 0
ENSAMXG00000007274 1 1
ENSAMXG00000007284 1 0
ENSAMXG00000007273 1 0
ENSAMXG00000007278 1 1
ENSAMXG00000007277 1 0
ENSAMXG00000007279 1 0
ENSAMXG00000007281 0 0
ENSAMXG00000007280 1 1
ENSAMXG00000007283 1 1
ENSAMXG00000007285 1 0
ENSAMXG00000007286 1 0
ENSAMXG00000007287 1 1
ENSAMXG00000007288 1 0
ENSAMXG00000007349 1 1
ENSAMXG00000007289 1 0
ENSAMXG00000007294 1 0
ENSAMXG00000007290 1 0
ENSAMXG00000007291 1 0
ENSAMXG00000007292 0 1
ENSAMXG00000007329 1 1
ENSAMXG00000007293 1 1
ENSAMXG00000007338 1 1
ENSAMXG00000007296 1 1
ENSAMXG00000007297 0 0
ENSAMXG00000007298 1 1
ENSAMXG00000007299 1 0
ENSAMXG00000007300 1 0
ENSAMXG00000007315 1 1
ENSAMXG00000007301 1 0
ENSAMXG00000007305 1 1
